,pnl
2025-01-06,5.847999999999999
2025-01-07,6.820000000000002
2025-01-08,6.762000000000004
2025-01-09,6.619999999999999
2025-01-10,6.2099999999999955
2025-01-13,5.379999999999997
2025-01-14,7.200000000000003
2025-01-15,15.075900000000004
2025-01-16,5.582
2025-01-17,5.652000000000003
2025-01-20,5.7964
2025-01-21,7.0020000000000024
2025-01-22,5.890000000000002
2025-01-23,5.680000000000001
2025-01-24,6.179999999999993
2025-01-27,5.197999999999996
2025-01-28,6.185999999999998
2025-01-29,5.430000000000006
2025-01-30,9.202799999999998
2025-01-31,5.356000000000002
