,pnl
2025-01-06,3.6983534029335665
2025-01-07,7.540267988780883
2025-01-08,4.775050859169549
2025-01-09,4.903576339208318
2025-01-10,4.832259380564918
2025-01-13,8.557558278895609
2025-01-14,5.565868318453279
2025-01-15,5.606867620824925
2025-01-16,3.995646090876683
2025-01-17,4.208155750308864
2025-01-20,5.132698258963943
2025-01-21,5.344793553007266
2025-01-22,5.240482065435291
2025-01-23,5.843669338210595
2025-01-24,5.502490370291604
2025-01-27,4.484628828067102
2025-01-28,3.9755944118544893
2025-01-29,4.793581097447609
2025-01-30,4.913195003283351
2025-01-31,4.23624514968452
